totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
136.4,,3030.18125,,62.00000000000003,8.000000000000043,322.9999999999998,83.99999999999987,16.000000000000103,1196.0000000000002,48.000000000000114,10.000000000000007,117.00000000000023,129.0,4.000000000000128,779.0000000000002
148.2,,2273.2135000000003,,87.00000000000003,12.000000000000057,382.9999999999991,104.99999999999986,29.000000000000075,221.0,69.0,10.000000000000036,57.999999999999545,114.00000000000011,11.000000000000128,281.9999999999998
151.20000000000002,,2924.475625,,96.99999999999999,4.9999999999999005,411.00000000000136,105.00000000000023,36.99999999999987,347.9999999999984,60.00000000000002,24.999999999999922,604.0,71.99999999999994,34.999999999999844,140.00000000000045
126.4,,3095.072000000001,,74.0,16.0,483.0000000000002,100.99999999999994,21.000000000000025,737.9999999999995,36.000000000000036,25.000000000000007,321.9999999999998,64.99999999999991,16.000000000000043,549.9999999999995
143.0,,1741.8285500000002,,85.0,11.0,218.99999999999977,141.0000000000001,6.999999999999915,49.00000000000023,106.99999999999989,1.9999999999999858,134.99999999999864,91.0,18.999999999999943,167.0
170.2,,2688.59125,,105.99999999999997,2.0000000000000853,243.9999999999991,187.9999999999999,3.0000000000000906,312.0,91.00000000000003,7.0000000000000355,216.00000000000023,125.00000000000009,11.000000000000142,867.9999999999993
209.00000000000003,,1746.364,,133.0,10.999999999999986,11.0,235.00000000000023,3.9999999999998774,4.000000000000682,108.99999999999989,11.999999999999972,11.999999999998636,171.00000000000003,31.99999999999988,32.00000000000068
145.6,,1843.3720000000003,,76.00000000000006,25.000000000000057,78.99999999999977,94.99999999999997,37.99999999999995,90.00000000000045,89.99999999999991,16.00000000000003,88.99999999999864,100.99999999999997,44.000000000000014,95.99999999999977
203.7,,2923.754,,132.0,7.999999999999986,302.0000000000002,142.0,28.000000000000036,106.99999999999909,126.00000000000006,10.999999999999993,486.00000000000045,133.99999999999997,40.00000000000005,462.9999999999998
154.0,,3304.6795,,70.99999999999993,18.999999999999986,312.0000000000009,107.99999999999993,19.999999999999964,487.99999999999955,48.000000000000064,27.99999999999997,114.99999999999955,71.9999999999998,18.99999999999998,189.99999999999977
